monotonic_ns,frame_time_ns,vector_x,vector_y
870638451791428,870638456504184,0.08968452,0.99597022
870638485087089,870638489792120,0.07426246,0.99723873
870638518402759,870638523073400,0.08213908,0.99662088
870638551761530,870638556347512,0.08258980,0.99658363
870638585196248,870638589614456,0.08685007,0.99622139
870638618494891,870638622874488,0.08641027,0.99625964
870638651907415,870638656127352,0.08709942,0.99619962
870638685240626,870638689373304,0.08641027,0.99625964
870638718582113,870638722612088,0.08597489,0.99629730
870638751670285,870638755843960,0.08258980,0.99658363
870638785287891,870638789068664,0.08709942,0.99619962
870638818667895,870638822286456,0.07085968,0.99748629
870638851970164,870638855497080,0.07324903,0.99731368
870638885248116,870638888700792,0.07324903,0.99731368
870638918702669,870638921897336,0.08597489,0.99629730
870638952098637,870638955086968,0.08554386,0.99633441
870638985489682,870638988269176,0.08350619,0.99650726
870639018838153,870639021444728,0.07047649,0.99751344
870639052122428,870639054613368,0.07324903,0.99731368
870639085634331,870639087774584,0.08304548,0.99654576
870639118880247,870639120928888,0.07124705,0.99745870
870639152201875,870639154076280,0.07387169,0.99726775
870639185312381,870639187216504,0.08597489,0.99629730
870639218964103,870639220349560,0.08685007,0.99622139
870639251718602,870639253481336,0.08353930,0.99650448
870639284950544,870639286834296,0.08304548,0.99654576
870639318561239,870639320186744,0.08304548,0.99654576
870639351915622,870639353539448,0.08597489,0.99629730
870639385308713,870639386892408,0.07426246,0.99723873
870639418990839,870639420245112,0.08685007,0.99622139
870639452352464,870639453597560,0.08304548,0.99654576
870639485781908,870639486950520,0.08597489,0.99629730
870639518681718,870639520302968,0.08258980,0.99658363
870639552461259,870639553655672,0.08597489,0.99629730
870639585838129,870639587008376,0.07124705,0.99745870
870639619153060,870639620360824,0.08641027,0.99625964
870639652517114,870639653713528,0.08926486,0.99600792
870639685979346,870639687066232,0.07324903,0.99731368
870639719308705,870639720418680,0.08511712,0.99637095
870639752555808,870639753771128,0.08554386,0.99633441
870639785923936,870639787123832,0.08304548,0.99654576
870639819375130,870639820476280,0.07426246,0.99723873
870639852740936,870639853828984,0.08258980,0.99658363
870639885990942,870639887181432,0.08641027,0.99625964
870639919335491,870639920533624,0.07085968,0.99748629
870639952661815,870639953886328,0.08729435,0.99618256
870639985967804,870639987238776,0.08511712,0.99637095
870640019344901,870640020590968,0.07124705,0.99745870
870640052712197,870640053943672,0.07426246,0.99723873
870640086061750,870640087295864,0.07085968,0.99748629
870640119469549,870640120648312,0.08597489,0.99629730
870640152779565,870640154000760,0.08597489,0.99629730
870640186164109,870640187352952,0.08641027,0.99625964
870640219622826,870640220705400,0.08554386,0.99633441
870640253021140,870640254057592,0.07324903,0.99731368
870640286299808,870640287394424,0.07426246,0.99723873
870640319636536,870640320730488,0.08597489,0.99629730
870640352964241,870640354066040,0.08641027,0.99625964
870640386303353,870640387400568,0.06898421,0.99761775
870640419806021,870640420734584,0.08641027,0.99625964
870640453211611,870640454068088,0.08454470,0.99641969
870640486475430,870640487400568,0.07426246,0.99723873
870640519921693,870640520732792,0.08258980,0.99658363
870640553278410,870640554063992,0.07426246,0.99723873
870640586637047,870640587394424,0.08403900,0.99646247
870640619778280,870640620724600,0.08685007,0.99622139
870640653076189,870640654054008,0.08350619,0.99650726
870640686331010,870640687382648,0.08350619,0.99650726
870640719680638,870640720710520,0.06898421,0.99761775
870640753062389,870640754037624,0.06898421,0.99761775
870640786362616,870640787364216,0.08641027,0.99625964
870640819859931,870640820690040,0.08597489,0.99629730
870640853244956,870640854015352,0.08685007,0.99622139
870640886616115,870640887339896,0.08597489,0.99629730
870640920058541,870640920663672,0.08709942,0.99619962
870640953299050,870640953986936,0.08597489,0.99629730
870640986664278,870640987309432,0.08540114,0.99634665
870641020054165,870641020631160,0.08597489,0.99629730
870641053389265,870641053952120,0.08597489,0.99629730
870641086727379,870641087272824,0.08554386,0.99633441
870641120102830,870641120592504,0.08350619,0.99650726
870641153544519,870641153911416,0.08685007,0.99622139
870641186848503,870641187230072,0.07124705,0.99745870
870641220380281,870641220547704,0.08685007,0.99622139
870641253710987,870641253865336,0.08258980,0.99658363
870641286986581,870641287221880,0.08258980,0.99658363
870641320337607,870641320578680,0.07085968,0.99748629
870641353704346,870641353935480,0.09140321,0.99581396
870641386957860,870641387292536,0.08968452,0.99597022
870641420325575,870641420649848,0.08580676,0.99631180
870641453666458,870641454007416,0.08258980,0.99658363
870641487014172,870641487365240,0.07085968,0.99748629
870641520502893,870641520723064,0.08597489,0.99629730
870641553808623,870641554081400,0.08597489,0.99629730
870641587230243,870641587439736,0.08258980,0.99658363
870641620512413,870641620798072,0.08685007,0.99622139
870641653949663,870641654156920,0.08685007,0.99622139
870641687431461,870641687515768,0.08554386,0.99633441
870641720673809,870641720875128,0.08884909,0.99604510
870641753999070,870641754234488,0.08709942,0.99619962
870641787400715,870641787594104,0.08540114,0.99634665
870641820873892,870641820953976,0.08685007,0.99622139
870641854203221,870641854313848,0.06898421,0.99761775
870641887561700,870641887673976,0.08685007,0.99622139
870641920963043,870641921034360,0.07426246,0.99723873
870641954269359,870641954395256,0.08258980,0.99658363
870641987664100,870641987756152,0.08304548,0.99654576
870642020912914,870642021117048,0.08685007,0.99622139
870642054273277,870642054478200,0.06898421,0.99761775
870642087628503,870642087839864,0.08709942,0.99619962
870642120957234,870642121201528,0.07426246,0.99723873
870642154462629,870642154563192,0.08597489,0.99629730
870642187746424,870642187925368,0.08304548,0.99654576
870642221054320,870642221287544,0.08685007,0.99622139
870642254401094,870642254649720,0.06898421,0.99761775
870642287773607,870642288007032,0.07426246,0.99723873
870642321189812,870642321364600,0.08435436,0.99643582
870642354413078,870642354721912,0.08597489,0.99629730
870642387760462,870642388079480,0.08875722,0.99605329
870642421132458,870642421437560,0.08304548,0.99654576
870642454488424,870642454795384,0.08685007,0.99622139
870642487821529,870642488153464,0.10151369,0.99483414
870642521196599,870642521511800,0.10686122,0.99427395
870642554565581,870642554870136,0.12287137,0.99242260
870642587900754,870642588228472,0.12287137,0.99242260
870642621267710,870642621587064,0.13646636,0.99064471
870642654632106,870642654946168,0.13946852,0.99022651
870642687964848,870642688305016,0.15669403,0.98764720
870642721339366,870642721663864,0.15523783,0.98787713
870642754686624,870642755022968,0.17192945,0.98510927
870642788015561,870642788382328,0.18756572,0.98225206
870642821426595,870642821741688,0.18987791,0.98180771
870642854801385,870642855101304,0.20507083,0.97874714
870642888056047,870642888460920,0.22722962,0.97384121
870642921490648,870642921820792,0.24142164,0.97042032
870642954968716,870642955180664,0.25795455,0.96615705
870642988358208,870642988540792,0.27657803,0.96099146
870643021588384,870643021900920,0.29245440,0.95627947
870643054916192,870643055261304,0.30646006,0.95188352
870643088261776,870643088621944,0.32507977,0.94568660
870643121647591,870643121982328,0.35929174,0.93322529
870643154875469,870643155343224,0.37220285,0.92815141
870643188354015,870643188704120,0.39280354,0.91962241
870643221693256,870643222065016,0.40398314,0.91476643
870643255064074,870643255425656,0.43787289,0.89903689
870643288412961,870643288806520,0.45274887,0.89163808
870643321807429,870643322187384,0.46746236,0.88401298
870643355142267,870643355569272,0.49917878,0.86649902
870643388394996,870643388951928,0.51518434,0.85707940
870643421903927,870643422335096,0.52999894,0.84799830
870643455347549,870643455719032,0.54498835,0.83844362
870643488671511,870643489103736,0.55788810,0.82991618
870643522023508,870643522488952,0.57160461,0.82052920
870643555271662,870643555874936,0.58817170,0.80873608
870643588647507,870643589261688,0.60146822,0.79889672
870643621958233,870643622648952,0.61329709,0.78985231
870643655563219,870643656036984,0.62919823,0.77724487
870643688774462,870643689425528,0.63024869,0.77639332
870643722105929,870643722814840,0.64243845,0.76633729
870643755454817,870643756205176,0.65652448,0.75430472
870643788794858,870643789596024,0.65527696,0.75538871
870643822148485,870643822987384,0.68167031,0.73165947
870643855509639,870643856379512,0.68133349,0.73197314
870643888901949,870643889772152,0.68150301,0.73181531
870643922455631,870643923165560,0.69329100,0.72065775
870643955935212,870643956559736,0.69329100,0.72065775
870643989080596,870643989954680,0.70710678,0.70710678
870644022510554,870644023350136,0.70710678,0.70710678
870644055745863,870644056746360,0.70710678,0.70710678
870644089014570,870644090143352,0.70710678,0.70710678
870644122386323,870644123540856,0.70710678,0.70710678
870644155698496,870644156938872,0.70710678,0.70710678
870644189069507,870644190337912,0.70710678,0.70710678
870644222450258,870644223737464,0.70710678,0.70710678
870644255769415,870644257137016,0.70710678,0.70710678
870644289200106,870644290494072,0.70710678,0.70710678
870644322573435,870644323851640,0.70710678,0.70710678
870644355803719,870644357208696,0.68150301,0.73181531
870644389216013,870644390566264,0.68150301,0.73181531
870644422571145,870644423923320,0.68363377,0.72982524
870644455832953,870644457280632,0.66947125,0.74283796
870644489177923,870644490637944,0.66896473,0.74329415
870644522703601,870644523995000,0.65720215,0.75371436
870644556022874,870644557352312,0.64243845,0.76633729
870644589412506,870644590709368,0.64427847,0.76479099
870644622759140,870644624066680,0.62919823,0.77724487
870644656156619,870644657423736,0.61394061,0.78935222
870644689512373,870644690781048,0.61741751,0.78663564
870644722784633,870644724138104,0.58817170,0.80873608
870644756167062,870644757495416,0.58872720,0.80833179
870644789530914,870644790852472,0.56002916,0.82847289
870644822845426,870644824209784,0.56011940,0.82841189
870644856211018,870644857566840,0.53044448,0.84771968
870644889600041,870644890924152,0.51449576,0.85749293
