monotonic_ns,frame_time_ns,cam_ang,joint_ang
870636711091500,870638456504184.0,0.0,-0.0
870636801809665,870638456504184.0,0.0,0.0020626480624793874
870636818976685,870638456504184.0,0.0,-0.0
870636826759715,870638456504184.0,0.0,-0.0006875493541513144
870636834758376,870638456504184.0,0.0,-0.0006875493541513144
870636842764136,870638456504184.0,0.0,0.0020626480624793874
870636850786512,870638456504184.0,0.0,-0.0
870636858740067,870638456504184.0,0.0,-0.0013750987083026287
870636866753598,870638456504184.0,0.0,0.0006875493541767589
870636874785193,870638456504184.0,0.0,0.0006875493541767589
870636882755066,870638456504184.0,0.0,0.0020626480624793874
870636890748215,870638456504184.0,0.0,-0.0006875493541513144
870636898746554,870638456504184.0,0.0,-0.0
870636906747310,870638456504184.0,0.0,0.0006875493541767589
870636914777662,870638456504184.0,0.0,0.0013750987083280732
870636922750995,870638456504184.0,0.0,0.0006875493541767589
870636930759183,870638456504184.0,0.0,0.0006875493541767589
870636938762045,870638456504184.0,0.0,-0.0
870636946764769,870638456504184.0,0.0,0.0006875493541767589
870636954758507,870638456504184.0,0.0,0.0013750987083280732
870636962770355,870638456504184.0,0.0,-0.0
870636970744975,870638456504184.0,0.0,0.0006875493541767589
870636978751640,870638456504184.0,0.0,-0.0013750987083026287
870636986755014,870638456504184.0,0.0,0.0006875493541767589
870636994766119,870638456504184.0,0.0,-0.0
870637002752327,870638456504184.0,0.0,0.0006875493541767589
870637010756678,870638456504184.0,0.0,0.0013750987083280732
870637018750318,870638456504184.0,0.0,-0.0006875493541513144
870637026762222,870638456504184.0,0.0,0.0020626480624793874
870637034749011,870638456504184.0,0.0,-0.0
870637042758338,870638456504184.0,0.0,-0.0013750987083026287
870637050750002,870638456504184.0,0.0,-0.0006875493541513144
870637058758623,870638456504184.0,0.0,0.0006875493541767589
870637066747234,870638456504184.0,0.0,-0.0
870637074745483,870638456504184.0,0.0,0.0006875493541767589
870637082753549,870638456504184.0,0.0,0.0013750987083280732
870637090744216,870638456504184.0,0.0,0.0006875493541767589
870637098767755,870638456504184.0,0.0,0.0006875493541767589
870637106747779,870638456504184.0,0.0,0.0006875493541767589
870637114754396,870638456504184.0,0.0,0.0006875493541767589
870637122746878,870638456504184.0,0.0,0.0006875493541767589
870637130752131,870638456504184.0,0.0,0.0006875493541767589
870637138745866,870638456504184.0,0.0,0.0013750987083280732
870637146752523,870638456504184.0,0.0,-0.0
870637154748696,870638456504184.0,0.0,-0.0
870637162752887,870638456504184.0,0.0,-0.0
870637170746676,870638456504184.0,0.0,0.0013750987083280732
870637178754171,870638456504184.0,0.0,0.0013750987083280732
870637186748685,870638456504184.0,0.0,0.0013750987083280732
870637194759822,870638456504184.0,0.0,0.0006875493541767589
870637202749315,870638456504184.0,0.0,0.002750197416630702
