monotonic_ns,frame_time_ns,cam_ang,joint_ang
790540326854459,790540340576604.0,-0.8852869660247791,-0.9612512928909718
790540334869108,790540340576604.0,-0.8852869660247791,-1.0402621728395134
790540339781668,790540340576604.0,-0.8852869660247791,-1.118642799213425
790540342870950,790540373940060.0,-0.77983921676568,-1.118642799213425
790540350896830,790540373940060.0,-0.77983921676568,-1.1976536791619665
790540358896402,790540373940060.0,-0.77983921676568,-1.2828525032979208
790540366865395,790540373940060.0,-0.77983921676568,-1.3694837219216989
790540373847729,790540373940060.0,-0.77983921676568,-1.461500743819696
790540374865102,790540407304028.0,-1.803859601587817,-1.461500743819696
790540382969902,790540407304028.0,-1.803859601587817,-1.5523145543479286
790540390969033,790540407304028.0,-1.803859601587817,-1.649259013284078
790540398973262,790540407304028.0,-1.803859601587817,-1.7481515287236395
790540406724664,790540407304028.0,-1.803859601587817,-1.853231988350639
790540407052603,790540440668252.0,-1.898536802790801,-1.853231988350639
790540414956661,790540440668252.0,-1.898536802790801,-1.9583697437571594
790540423019434,790540440668252.0,-1.898536802790801,-2.06683065437542
790540430976979,790540440668252.0,-1.898536802790801,-2.1781563539693276
790540438842729,790540440668252.0,-1.898536802790801,-2.295268927294077
790540439843145,790540440668252.0,-1.898536802790801,-2.4100323736587668
790540446860734,790540474032732.0,-2.8420093910196726,-2.4100323736587668
790540454851234,790540474032732.0,-2.8420093910196726,-2.5324734544782395
790540462849882,790540474032732.0,-2.8420093910196726,-2.6603003385719317
790540470854671,790540474032732.0,-2.8420093910196726,-2.78732508175243
790540473817667,790540474032732.0,-2.8420093910196726,-2.9184178252783664
790540478880901,790540507397724.0,-2.8361039085847892,-2.9184178252783664
790540486867182,790540507397724.0,-2.8361039085847892,-3.0502554139379496
790540494856615,790540507397724.0,-2.8361039085847892,-3.1855880451478615
790540502846369,790540507397724.0,-2.8361039085847892,-3.320977972137269
790540506909679,790540507397724.0,-2.8361039085847892,-3.455565758213508
790540510855712,790540540762972.0,-3.9006593575768704,-3.455565758213508
790540518845539,790540540762972.0,-3.9006593575768704,-3.599836531027438
790540526843622,790540540762972.0,-3.9006593575768704,-3.747430459053158
790540534856244,790540540762972.0,-3.9006593575768704,-3.8943941335041976
790540539919368,790540540762972.0,-3.9006593575768704,-4.048920850850978
790540542856123,790540574128476.0,-4.781810424506773,-4.048920850850978
790540550853577,790540574128476.0,-4.781810424506773,-4.204765371126565
790540558849546,790540574128476.0,-4.781810424506773,-4.3654800326607575
790540566857442,790540574128476.0,-4.781810424506773,-4.5302053987608675
790540574023820,790540574128476.0,-4.781810424506773,-4.697680962277607
790540574859040,790540607494492.0,-4.652817587685433,-4.697680962277607
790540582857310,790540607494492.0,-4.652817587685433,-4.864526272219718
790540590856049,790540607494492.0,-4.652817587685433,-5.033434230224281
790540598856103,790540607494492.0,-4.652817587685433,-5.202342188228845
790540606860954,790540607494492.0,-4.652817587685433,-5.376807836846191
790540607139804,790540607494492.0,-4.652817587685433,-5.556716584517253
790540614981400,790540640860764.0,-5.8337128440535935,-5.556716584517253
790540622895580,790540640860764.0,-5.8337128440535935,-5.73754206466055
790540630976003,790540640860764.0,-5.8337128440535935,-5.924555488991259
790540638996720,790540640860764.0,-5.8337128440535935,-6.11174080066048
790540640730549,790540640860764.0,-5.8337128440535935,-6.305114056517141
790540646954296,790540674227036.0,-6.857474375397743,-6.305114056517141
790540654976623,790540674227036.0,-6.857474375397743,-6.502727200057751
790540662983220,790540674227036.0,-6.857474375397743,-6.698621470212984
790540670966373,790540674227036.0,-6.857474375397743,-6.896864867328249
790540673772906,790540674227036.0,-6.857474375397743,-7.095795813797666
790540678981318,790540707594076.0,-7.072223146189259,-7.095795813797666
790540686981462,790540707594076.0,-7.072223146189259,-7.300972000234018
790540694993789,790540707594076.0,-7.072223146189259,-7.503970947048873
790540702894059,790540707594076.0,-7.072223146189259,-7.717283134176073
790540706780832,790540707594076.0,-7.072223146189259,-7.9347206174282325
790540710946522,790540740961372.0,-7.784918869633486,-7.9347206174282325
790540718946762,790540740961372.0,-7.784918869633486,-8.155481255892132
790540726975486,790540740961372.0,-7.784918869633486,-8.381799584968816
790540734958150,790540740961372.0,-7.784918869633486,-8.60404991370006
790540740809844,790540740961372.0,-7.784918869633486,-8.826242946651783
790540742942451,790540774328668.0,-8.839323429921535,-8.826242946651783
790540750958417,790540774328668.0,-8.839323429921535,-9.052733163067002
790540758977884,790540774328668.0,-8.839323429921535,-9.281801689560316
790540766953751,790540774328668.0,-8.839323429921535,-9.517344639138596
790540773657640,790540774328668.0,-8.839323429921535,-9.754491870543237
790540774888160,790540807696732.0,-9.821814479473716,-9.754491870543237
790540782886785,790540807696732.0,-9.821814479473716,-10.005447384810529
790540790892789,790540807696732.0,-9.821814479473716,-10.247980419489414
790540798869234,790540807696732.0,-9.821814479473716,-10.49183125709708
790540806859239,790540807696732.0,-9.821814479473716,-10.737343672310658
790540807677140,790540807696732.0,-9.821814479473716,-10.984861439807167
790540814855276,790540841064796.0,-10.713949108884265,-10.984861439807167
790540822850135,790540841064796.0,-10.713949108884265,-11.243208109631661
790540830847897,790540841064796.0,-10.713949108884265,-11.50161207523565
790540838881311,790540841064796.0,-10.713949108884265,-11.76752178795586
790540840997013,790540841064796.0,-10.713949108884265,-12.035436852959052
