monotonic_ns,ur_position,controller_ts,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,torque0,torque1,torque2,torque3,torque4,torque5
790535437854489,left,260702.306000,1.365089,-2.930212,-0.139362,-3.473760,-1.573161,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.275712,4.414480,1.141217,-0.149215,-0.042804,-0.041635
790535438806578,left,260702.306000,1.365089,-2.930212,-0.139362,-3.473760,-1.573161,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.275712,4.414480,1.141217,-0.149215,-0.042804,-0.041635
790535446899999,left,260702.314000,1.365089,-2.930247,-0.139327,-3.473772,-1.573161,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.295369,4.432042,1.095165,-0.138914,-0.038936,-0.036880
790535454870641,left,260702.322000,1.365077,-2.930224,-0.139338,-3.473772,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.295236,4.412824,1.143794,-0.142502,-0.045285,-0.036136
790535462875348,left,260702.330000,1.365113,-2.930236,-0.139338,-3.473748,-1.573173,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.278951,4.432322,1.121101,-0.143975,-0.048154,-0.040098
790535470856026,left,260702.338000,1.365065,-2.930187,-0.139350,-3.473797,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.313707,4.398373,1.127761,-0.140181,-0.048579,-0.039665
790535478875611,left,260702.346000,1.365041,-2.930187,-0.139350,-3.473736,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.282768,4.439574,1.137877,-0.132680,-0.046275,-0.036046
790535486873347,left,260702.354000,1.365065,-2.930236,-0.139338,-3.473784,-1.573150,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.286939,4.410867,1.143439,-0.143875,-0.042290,-0.038252
790535494958162,left,260702.362000,1.365077,-2.930224,-0.139350,-3.473760,-1.573150,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.260385,4.392940,1.129062,-0.145351,-0.039895,-0.035558
790535502887531,left,260702.370000,1.365089,-2.930224,-0.139374,-3.473736,-1.573101,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.265103,4.403629,1.118833,-0.157432,-0.043003,-0.042547
790535510959384,left,260702.378000,1.365065,-2.930200,-0.139327,-3.473760,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.271651,4.439507,1.129664,-0.155509,-0.025417,-0.036995
790535518957765,left,260702.386000,1.365065,-2.930187,-0.139350,-3.473760,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.254982,4.418595,1.140148,-0.139762,-0.051434,-0.042487
790535526950494,left,260702.394000,1.365053,-2.930247,-0.139338,-3.473736,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.307830,4.391943,1.148390,-0.137066,-0.034194,-0.035363
